Ano,Cotação
2008,1.8346
2009,1.9976
2010,1.7603
2011,1.6750
2012,1.9546
2013,2.1576
2014,2.3534
2015,3.3315
2016,3.4901
2017,3.1920
2018,3.6542
2019,3.9451
2020,5.1558
2021,5.3950
2022,5.1648
